"country","quarter","gdp","private_consumption","government_consumption","capital_formation","exports","imports","population","host","rank1","rank2","rank3","rank4","host_won","host_top4","year","qtr","q_index","gdp_yoy_log_4q","private_consumption_yoy_log_4q","government_consumption_yoy_log_4q","capital_formation_yoy_log_4q","exports_yoy_log_4q","imports_yoy_log_4q","population_yoy_log_4q","gdp_yoy_pct","private_consumption_yoy_pct","government_consumption_yoy_pct","capital_formation_yoy_pct","exports_yoy_pct","imports_yoy_pct","population_yoy_pct","tq","winner"
"CHE","1988-Q3",379431.5,210315.7,43680.5,99469.3,141537.2,124721.1,6593387,0,0,0,0,0,0,0,1988,3,7955,2.85212745001377,1.99508630703438,4.99970367655838,9.58802668628742,8.50235142287481,11.9550737734434,0.734942944245986,2.89319006135385,2.01512116968607,5.12679812179455,10.0627274547967,8.87426673415355,12.6990423557434,0.737650278291868,7955,0
"CHE","1988-Q4",386706.9,211881.1,44695.7,100169.9,147088.5,129809.5,6593387,0,0,0,0,0,0,0,1988,4,7956,3.95635534906802,2.13653650198804,6.33249724443488,7.13692315815173,6.37372839682744,6.14987360198782,0.734942944245986,4.03566150784183,2.15952386233125,6.53729998498322,7.39776991529966,6.58123559845225,6.34291523746404,0.737650278291868,7956,0
"CHE","1989-Q1",388481,213502.2,45873.5,100974.1,148280.7,124113.6,6646912,0,0,0,0,0,0,0,1989,1,7957,3.97975872543306,2.52843974893633,8.12471050870016,6.39367656924996,5.74989627626277,5.1612407835087,0.808520888837982,4.06001221459107,2.56067590391773,8.46388832405696,6.6024987278321,5.91841720287554,5.29675414417372,0.811798245727124,7957,0
"CHE","1989-Q2",394595.2,214934.7,46734.4,101993.3,150489.4,132085.8,6646912,0,0,0,0,0,0,0,1989,2,7958,4.9893345416077,2.96353167789771,8.20695000364662,4.78257620545754,10.7455584130996,14.1983837540597,0.808520888837982,5.11589794736471,3.00788129886873,8.55312516694888,4.89878659099745,11.3441405180642,15.2558020214254,0.811798245727124,7958,0
"CHE","1989-Q3",396967.9,215582.8,47923.6,102335.1,148931.3,133454.5,6646912,0,0,0,0,0,0,0,1989,3,7959,4.51813411102417,2.47353233104786,9.27062979365374,2.84036687718352,5.09225457344407,6.76805513096959,0.808520888837982,4.62175649623187,2.50437794230292,9.71394558212475,2.88108994433458,5.22413895428198,7.00234362910526,0.811798245727124,7959,0
"CHE","1989-Q4",401932.4,216222.8,48417.5,104595.3,149533.1,132020.7,6646912,0,0,0,0,0,0,0,1989,4,7960,3.86168735312626,2.02840892734102,7.99840184954519,4.32308732226172,1.6483326565421,1.68907373593949,0.808520888837982,3.93721963585341,2.04912094566243,8.32697552560986,4.41789399809724,1.66199260989133,1.7034192412728,0.811798245727124,7960,0
"CHE","1990-Q1",410441.1,218139.9,48774.6,107184.7,152467.4,134210.7,6712273,0,0,0,0,0,0,0,1990,1,7961,5.49881724782377,2.14894630140563,6.13220772604688,5.96894662576286,2.78437036336161,7.82136778556239,0.978525584190848,5.65281184922815,2.17220244100529,6.32413048928031,6.15068616605643,2.8234962473201,8.13536953242835,0.983328799899863,7961,0
"CHE","1990-Q2",411674.6,217669.9,49105.4,107385.2,157816.4,149300.9,6712273,0,0,0,0,0,0,0,1990,2,7962,4.23728021657386,1.2645433950718,4.94884981782775,5.15152451197114,4.75396822208065,12.2512021230387,0.978525584190848,4.32833445515808,1.27257255343134,5.07335067958505,5.28652372263667,4.86878145570386,13.0332707982236,0.983328799899863,7962,0
"CHE","1990-Q3",409962.9,218316.1,49583.2,107341.9,149006.6,133478.6,6712273,0,0,0,0,0,0,0,1990,3,7963,3.22112468042466,1.25989540672276,3.4043990484264,4.77663447422358,0.0505474473730061,0.0180569588900781,0.978525584190848,3.27356443682223,1.26786552545008,3.46301196070411,4.89255397219526,0.050560224747942,0.0180585892570084,0.983328799899863,7963,0
"CHE","1990-Q4",408630.8,219653.4,50267.2,106364.5,149698.3,135162,6712273,0,0,0,0,0,0,0,1990,4,7964,1.65281436120459,1.57414919192398,3.74914583092849,1.67732570756804,0.110416230906196,2.35153305404072,0.978525584190848,1.6665489022532,1.58660418790249,3.82031290339235,1.69147179653388,0.11047721206876,2.37939959415454,0.983328799899863,7964,0
"CHE","1991-Q1",409753,220934.4,50632.2,106936.8,154726.3,138116.8,6799979,0,0,0,0,0,0,0,1991,1,7965,-0.16778959064343,1.27292247957644,3.7378051983362,-0.23155088186968,1.47069468901897,2.8688750891078,1.29818821834959,-0.167648902607453,1.28105862338801,3.80853969074066,-0.23128300960864,1.4815626160084,2.91042368454972,1.30665126403531,7965,0
"CHE","1991-Q2",405214,222050.9,50858.5,106987.9,147483,134485.2,6799979,0,0,0,0,0,0,0,1991,2,7966,-1.58179088465857,1.99269398554769,3.5078258447367,-0.370662601676841,-6.77194171353008,-10.4509576845617,1.29818821834959,-1.56934627494627,2.01268066921518,3.57007579614461,-0.369976495829971,-6.54773521636535,-9.9233829132979,1.30665126403531,7966,0
"CHE","1991-Q3",404689.6,222760.6,51254.4,104954.1,148320.8,130216.1,6799979,0,0,0,0,0,0,0,1991,3,7967,-1.29463142955242,2.01536396454198,3.3149401313457,-2.24959556303652,-0.461310472020848,-2.47457873217929,1.29818821834959,-1.28628712500571,2.03580954405103,3.37049645847789,-2.2244808411254,-0.460248069548608,-2.44421203099223,1.30665126403531,7967,0
"CHE","1991-Q4",405809.2,223798.6,51592.3,101317.8,149012.5,130251,6799979,0,0,0,0,0,0,0,1991,4,7968,-0.692896048538394,1.86956907995182,2.601965961715,-4.86097631041922,-0.459174027155917,-3.70107008667215,1.29818821834959,-0.690501058657345,1.88715494501792,2.63611261418979,-4.74472215823888,-0.45812143491275,-3.6334176765659,1.30665126403531,7968,0
"CHE","1992-Q1",409158.6,224043.8,51653.7,99120.8,156491.6,132577.5,6875364,0,0,0,0,0,0,0,1992,1,7969,-0.145168319605204,1.39757435796515,1.99740914752233,-7.58986974380491,1.13445848246112,-4.09323238979074,1.10250636636202,-0.145063001369128,1.40738608383302,2.01749084574638,-7.30898998286839,1.14091786593489,-4.01059103599272,1.10860636481378,7969,0
"CHE","1992-Q2",408384.4,223650.7,51573.5,98923.8,157414.9,138647.7,6875364,0,0,0,0,0,0,0,1992,2,7970,0.779356509895024,0.717882489333199,1.39607078419868,-7.83658871591726,6.51720798809823,3.04820275792821,1.10250636636202,0.782401397779942,0.720465442833151,1.40586136044123,-7.53739441563017,6.73426767830869,3.09513611906738,1.10860636481378,7970,0
"CHE","1992-Q3",404261.1,223224,51100.9,94151.1,154292.1,134659.1,6875364,0,0,0,0,0,0,0,1992,3,7971,-0.105939716740799,0.207809940866177,-0.299935841281851,-10.8622173206875,3.94700635490874,3.35510215519328,1.10250636636202,-0.105883620434033,0.208026015372553,-0.299486483111688,-10.2930709710245,4.02593567456488,3.41202047980242,1.10860636481378,7971,0
"CHE","1992-Q4",401305.8,222710,50656.4,93188,153830.2,133910.7,6875364,0,0,0,0,0,0,0,1992,4,7972,-1.11593682052717,-0.487606356015569,-1.83068564795192,-8.36431534773396,3.18192016592089,2.77098017381547,1.10250636636202,-1.10973334266449,-0.486419486091516,-1.81403038825562,-8.02405895114186,3.23308447277915,2.80972890803142,1.10860636481378,7972,0
"CHE","1993-Q1",400759.5,221882.7,50790.5,92350.3,160153.9,133707.7,6938265,0,0,0,0,0,0,0,1993,1,7973,-2.0741359177828,-0.969270460185534,-1.68524997892607,-7.07503531622642,2.31328935102031,0.84886939765898,0.9107155657885,-2.05277366771711,-0.964588174276626,-1.67112907691026,-6.83055423281491,2.34025340657262,0.852482510229868,0.914875197880427,7973,0
"CHE","1993-Q2",405198.3,222190,51428.3,93401.2,154732.2,135471.3,6938265,0,0,0,0,0,0,0,1993,2,7974,-0.783231080900926,-0.655258807206671,-0.281937007277477,-5.74456636780933,-1.71891140650118,-2.31763736247537,0.9107155657885,-0.780171818512176,-0.653116668090026,-0.281539938146524,-5.58268081088676,-1.70422240842512,-2.29098643540429,0.914875197880427,7974,0
"CHE","1993-Q3",406564.4,223338.9,51555.2,92730.3,149136.5,129718.3,6938265,0,0,0,0,0,0,0,1993,3,7975,0.568138568783993,0.0514597171129338,0.88509687355085,-1.52056585128477,-3.39855651375967,-3.73812233919253,0.9107155657885,0.569755536706373,0.0514729598967811,0.88902543790812,-1.50906362219879,-3.34145429351211,-3.66911705187396,0.914875197880427,7975,0
"CHE","1993-Q4",408244.3,223288.8,52204,94283.9,153766.3,134007.8,6938265,0,0,0,0,0,0,0,1993,4,7976,1.71420395239501,0.259552413565167,3.00935402386155,1.16914853187211,-0.0415479375865502,0.0724847326715405,0.9107155657885,1.72898074236654,0.259889542454306,3.05509274247677,1.17600978666781,-0.0415393076262149,0.0725110092023806,0.914875197880427,7976,0
"CHE","1994-Q1",410839.7,224312.3,52590.4,94121.5,156391.8,132921.4,6993795,0,0,0,0,0,0,0,1994,1,7977,2.48416173252828,1.08904134413113,3.48242643588073,1.89975456826676,-2.37708308592897,-0.589809799045682,0.797158411024768,2.51527412325847,1.09499298503217,3.54377294966579,1.91791472252931,-2.34905300464117,-0.588073835687863,0.800344178263579,7977,0
"CHE","1994-Q2",406826.6,224855.2,52050.7,96106.9,153694,142051,6993795,0,0,0,0,0,0,0,1994,2,7978,0.401047352722905,1.19237677857527,1.2029638974516,2.85569204888514,-0.673226801892568,4.74263382829783,0.797158411024768,0.401852623764709,1.19951392951978,1.21022860953988,2.89685785621598,-0.67096570720252,4.85689588864948,0.800344178263579,7978,0
"CHE","1994-Q3",410929.9,225577,53066.8,97862.4,154413.9,137040.5,6993795,0,0,0,0,0,0,0,1994,3,7979,1.06802983144707,0.997121529259815,2.88984189873016,5.38671303857754,3.47746654875749,5.49113263752776,0.797158411024768,1.07375362919133,1.00210935040874,2.93200297933089,5.53443696396969,3.5386374227637,5.64469315431979,0.800344178263579,7979,0
"CHE","1994-Q4",413259.5,226616.9,53335.7,98896.2,162310.7,145403.6,6993795,0,0,0,0,0,0,0,1994,4,7980,1.22099552226125,1.47949257235371,2.14467802758946,4.77603718855804,5.40784823151057,8.16153168655855,0.797158411024768,1.22848010370262,1.49049123825289,2.16784154470921,4.89192746587699,5.5567442280916,8.50383335895375,0.800344178263579,7980,0
"CHE","1995-Q1",415615.8,226968.6,59400.1,102855.6,166215.7,159623.6,7040687,0,0,0,0,0,0,0,1995,1,7981,1.15581617407194,1.17724046281253,12.1762316287791,8.87395620085467,6.0921945391252,18.3060567676106,0.668242326234392,1.16252153820577,1.18419721076375,12.9485609540905,9.27960136631907,6.28159532660921,20.0887140821568,0.670480046955912,7981,0
"CHE","1995-Q2",416946,227750.6,59301.4,103217.9,164529.8,164722.8,7040687,0,0,0,0,0,0,0,1995,2,7982,2.45696665766157,1.27945311261168,13.0414670916315,7.13811740123678,6.81280961166841,14.8077913067898,0.668242326234392,2.48739880823918,1.28767313364333,13.9300720259286,7.39905251339914,7.05024269002041,15.9603241089468,0.670480046955912,7982,0
"CHE","1995-Q3",419108,228752.3,59506.5,102609.6,163599,157705.1,7040687,0,0,0,0,0,0,0,1995,3,7983,1.97060029332832,1.39781946778879,11.4534052980574,4.73690852193478,5.77816522352048,14.0450330752959,0.668242326234392,1.99014479111888,1.40763464360285,12.1350825751694,4.85089268196979,5.94836345691676,15.0791919177178,0.670480046955912,7983,0
"CHE","1995-Q4",418215.8,228908.5,59626.8,103929.9,165060.3,159481.6,7040687,0,0,0,0,0,0,0,1995,4,7984,1.19218423042451,1.00614338168228,11.1499236850905,4.9645818172424,1.67984620412192,9.24152309911523,0.668242326234392,1.19931907191486,1.01122202271764,11.7952890840469,5.08988211882762,1.69403495887823,9.68201612614818,0.670480046955912,7984,0
"CHE","1996-Q1",421491,230689.5,60038.4,102382.5,173192.5,165780.9,7071851,0,0,0,0,0,0,0,1996,1,7985,1.40371490739977,1.62609685675434,1.06884476405753,-0.461026327918113,4.11173501898769,3.7848493272044,0.441650547276673,1.41361324569471,1.63938976580902,1.0745773155264,-0.459965232811832,4.19743742618777,3.85738700292437,0.442627260663619,7985,0
"CHE","1996-Q2",419213,230984,60238.7,101880.3,165832.9,166631.1,7071851,0,0,0,0,0,0,0,1996,2,7986,0.542242696582917,1.40972734494476,1.56820884195241,-1.30436928715465,0.788894604776047,1.15183258630189,0.441650547276673,0.543715493133412,1.41971085915908,1.58056976732421,-1.29589925778377,0.792014577298472,1.15849172063613,0.442627260663619,7986,0
"CHE","1996-Q3",418620.8,231623.2,60215.4,101947.8,168835.7,164727.1,7071851,0,0,0,0,0,0,0,1996,3,7987,-0.116314505345372,1.24721546435698,1.18425832710489,-0.647057802885165,3.15077410108557,4.35633319069542,0.441650547276673,-0.11624688624412,1.25502563252917,1.19129842958332,-0.644968891799602,3.2009364360418,4.45261440498754,0.442627260663619,7987,0
"CHE","1996-Q4",420036.4,232764.6,60155.3,100974.4,174061.8,172073.8,7071851,0,0,0,0,0,0,0,1996,4,7988,0.434380694184711,1.67052820502676,0.882441415758528,-2.88496140468268,5.30995468857434,7.5994899487986,0.441650547276673,0.435325494636985,1.68455955108702,0.886346407991034,-2.84374371571607,5.45346155314148,7.89570709097476,0.442627260663619,7988,0
"CHE","1997-Q1",422040.5,233812.7,60092.8,102900.5,186225.2,178660.4,7088906,0,0,0,0,0,0,0,1997,1,7989,0.13028560942363,1.34477170044249,0.0905676522309662,0.5046702351585,7.25530013810864,7.48197601304028,0.240877069585288,0.130370517994449,1.35385442336995,0.0906086771133241,0.505945840353572,7.5249794304026,7.76898906930774,0.241167411474019,7989,0
"CHE","1997-Q2",425964.7,235405.8,60251.7,105072.9,196846.6,189519.3,7088906,0,0,0,0,0,0,0,1997,2,7990,1.5977335009838,1.89623893814694,0.0215784826849585,3.08558002193067,17.1444090344243,12.8708479321068,0.240877069585288,1.61056551204282,1.91433172860458,0.0215808110068716,3.13367746266942,18.7017775121824,13.7358512306526,0.241167411474019,7990,0
"CHE","1997-Q3",432205.8,236643.1,60525.6,107537.1,195749.5,186262.4,7088906,0,0,0,0,0,0,0,1997,3,7991,3.19363654774243,2.14411855508363,0.513828248051595,5.33749867257249,14.7909727897851,12.2866266985833,0.240877069585288,3.24518036370864,2.16726994532499,0.515150609312554,5.48251163830902,15.9408229420673,13.0733194477411,0.241167411474019,7991,0
"CHE","1997-Q4",433884.1,238652.9,60752.7,109237.1,206817.9,192226.4,7088906,0,0,0,0,0,0,0,1997,4,7992,3.2436073556033,2.49825526256071,0.988197408780955,7.86537298338086,17.2428287378859,11.0750389466686,0.240877069585288,3.29678570714347,2.5297231623709,0.993096202662103,8.18296518721577,18.8186609583493,11.7116028122817,0.241167411474019,7992,0
"CHE","1998-Q1",437526.7,239114.3,60804.3,111899.3,200552.2,200175.8,7110002,0,0,0,0,0,0,0,1998,1,7993,3.60364515119134,2.24213127934938,1.17704761237789,8.38368577982784,7.41178679574297,11.3709183293073,0.297149830434762,3.66936348525793,2.26745595940681,1.1840020767879,8.74514701094746,7.69337339951843,12.0426238830765,0.297591758164084,7993,0
"CHE","1998-Q2",442520.4,240549.2,61115.9,114828.1,205675.9,197812.1,7110002,0,0,0,0,0,0,0,1998,2,7994,3.8130086094041,2.1613808992889,1.42412737160491,8.87818324854983,4.38768836750434,4.28267239174183,0.297149830434762,3.88663661566322,2.18490793344941,1.43431637613545,9.28422076482138,4.48537084206686,4.37570210527372,0.297591758164084,7994,0
"CHE","1998-Q3",441805.7,241711.9,61632.2,115802.3,198413.2,188911.1,7110002,0,0,0,0,0,0,0,1998,3,7995,2.19683289724557,2.119342214149,1.81180452039236,7.40485224645315,1.35159443064303,1.41201018057124,0.297149830434762,2.22114094720618,2.14195976979679,1.82831727401298,7.68590560839004,1.36076975930974,1.42202613087774,0.297591758164084,7995,0
"CHE","1998-Q4",439047.7,243486,61742.4,117547.3,199865.3,203967.1,7110002,0,0,0,0,0,0,0,1998,4,7996,1.18306154642038,2.00492509385768,1.61593653329462,7.33200565721415,-3.41950563033624,5.92848623048106,0.297149830434762,1.190087398916,2.02515871376381,1.62906339965139,7.60748866456542,-3.36170128407648,6.10774586633263,0.297591758164084,7996,0
"CHE","1999-Q1",441392.9,244227.2,61985.8,117397.2,199499.6,197755,7143991,0,0,0,0,0,0,0,1999,1,7997,0.879767600283188,2.11572592974854,1.92448163996044,4.7963697311431,-0.526233067347626,-1.21670896755912,0.476905866590904,0.883648929311054,2.13826609282675,1.94311915440191,4.91325683002484,-0.524850886701822,-1.20933699278334,0.478044872561223,7997,0
"CHE","1999-Q2",443811.4,245835.3,62478.1,115735.5,205058.2,203919.6,7143991,0,0,0,0,0,0,0,1999,2,7998,0.291313233484125,2.17371570858429,2.20440338815404,0.787118768852402,-0.300778759632259,3.04082082928385,0.476905866590904,0.291737962814831,2.19751302436257,2.22887988232194,0.790224692388009,-0.300326873493673,3.08752599057389,0.478044872561223,7998,0
"CHE","1999-Q3",447102.7,247426.4,62704.2,118613.3,212519.9,205221.9,7143991,0,0,0,0,0,0,0,1999,3,7999,1.19181294708746,2.33666429612462,1.72439698034772,2.39841951564408,6.86839061430184,8.28152987176622,0.476905866590904,1.19894333640331,2.36417818071846,1.73935053429863,2.42741292703168,7.10975882652967,8.63411414151947,0.478044872561223,7999,0
"CHE","1999-Q4",457599.6,249874,63107.1,120437.7,217102.4,220114.7,7143991,0,0,0,0,0,0,0,1999,4,8000,4.13865027303526,2.58973448083353,2.18623920166916,2.42918010126534,8.27254919915656,7.61900677976453,0.476905866590904,4.22548620571295,2.62355946543127,2.21031252429449,2.45892504549232,8.62435850545342,7.91676696879056,0.478044872561223,8000,0
"CHE","2000-Q1",459859.6,250818.2,63116.6,121322.3,224280.1,223444.7,7184250,0,0,0,0,0,0,0,2000,1,8001,4.09858169937678,2.66294343237075,1.80784828789537,3.28875837435447,11.7083485811229,12.2135065367196,0.56195461740014,4.18373290553609,2.69871660486629,1.82428878872256,3.34343578892853,12.421328163064,12.9906702738237,0.563536544208976,8001,0
"CHE","2000-Q2",461279.7,252842,63353.3,123267.3,238071.1,216440.7,7184250,0,0,0,0,0,0,0,2000,2,8002,3.8604886110587,2.81029881997483,1.39109016273515,6.30477530430973,14.9275527268754,5.95908084095704,0.56195461740014,3.93597370414549,2.85016024956546,1.40081084411978,6.5077698718198,16.099283032817,6.14021408437444,0.563536544208976,8002,0
"CHE","2000-Q3",464887.7,254481.7,63366.1,124129.6,233870.3,223639.1,7184250,0,0,0,0,0,0,0,2000,3,8003,3.90075489047241,2.81157636607592,1.05005870831612,4.54575591657314,9.57310571484022,8.59417590774498,0.56195461740014,3.97783328080998,2.85147421617096,1.05559117252114,4.65065890587313,10.046306251791,8.97428588274449,0.563536544208976,8003,0
"CHE","2000-Q4",470646.7,255634.8,63509.4,126138.4,241503.4,235116.8,7184250,0,0,0,0,0,0,0,2000,4,8004,2.81131404495873,2.27930726589634,0.635464341201342,4.62471100504906,10.6514420031878,6.5933637820665,0.56195461740014,2.85120441538849,2.30548196290929,0.637487699482309,4.73331855390795,11.2393967086499,6.81558296651699,0.563536544208976,8004,0
"CHE","2001-Q1",470296.7,257605.5,63911.8,124301.8,241601.5,239151.2,7226647,0,0,0,0,0,0,0,2001,1,8005,2.24425466250668,2.67009710250026,1.2520198437965,2.42618387379991,7.43939575240518,6.79320317396144,0.588403654844605,2.26962751239728,2.70606359506607,1.2598904250229,2.45585518902955,7.72311052117418,7.02925600830988,0.59013814942408,8005,0
"CHE","2001-Q2",472383.7,259340.9,63154.3,123107.9,233726.3,236315.8,7226647,0,0,0,0,0,0,0,2001,2,8006,2.37869955451604,2.53786247489085,-0.314605864211437,-0.129396158575013,-1.84185958994014,8.7852439191332,0.588403654844605,2.40721627246983,2.57034037066626,-0.314111498532832,-0.129312477842869,-1.82500101860328,9.18269992658496,0.59013814942408,8006,0
"CHE","2001-Q3",472250.1,259824,63494.6,121661.9,227025,219833.1,7226647,0,0,0,0,0,0,0,2001,3,8007,1.57128470899526,2.0775551014939,0.202584478798329,-2.00802950298566,-2.97065446111926,-1.7164969747002,0.588403654844605,1.5836942986446,2.09928651058209,0.202789819793225,-1.98800286152538,-2.92696421905646,-1.70184909526107,0.59013814942408,8007,0
"CHE","2001-Q4",472013.1,260113.8,63752,119819.7,233408.9,218767.6,7226647,0,0,0,0,0,0,0,2001,4,8008,0.289903304878258,1.73693640933639,0.381262965631812,-5.13916039390381,-3.40917005807242,-7.20724328025124,0.588403654844605,0.29032393088062,1.75210886780672,0.381990697440071,-5.00933894832977,-3.35171264669566,-6.9536502708441,0.59013814942408,8008,0
"CHE","2002-Q1",472321.1,259401.3,64441.6,123495.2,226657.7,225862,7284754,0,0,0,0,0,0,0,2002,1,8009,0.429527877028413,0.694693850098815,0.825537942705168,-0.651019058999047,-6.38487247546156,-5.71717945857237,0.800850456312396,0.430451670190313,0.697112445192349,0.828954903476342,-0.648904521093019,-6.18530927995066,-5.5568192842018,0.804065841323087,8009,0
"CHE","2002-Q2",474704.8,259461,64673.6,124202.9,232713,227137.3,7284754,0,0,0,0,0,0,0,2002,2,8010,0.49015580847751,0.0462989831554239,2.37721428196167,0.885531206482781,-0.434483798452234,-3.96143656624126,0.800850456312396,0.491359037155603,0.0463097027888715,2.40569525748839,0.889463633121834,-0.43354128311619,-3.88399759982193,0.804065841323087,8010,0
"CHE","2002-Q3",475105.2,259912.9,65188.4,124219.5,231150.9,221387.1,7284754,0,0,0,0,0,0,0,2002,3,8011,0.602753506333009,0.0342096167761596,2.63266760810694,2.0804275941618,1.80106004263614,0.704413091583866,0.800850456312396,0.604573720577295,0.0342154689328078,2.66762842824431,2.10221934722374,1.81737694086554,0.706899916345627,0.804065841323087,8011,0
"CHE","2002-Q4",471990,259405.9,65234.4,122705.1,226959.9,219333.4,7284754,0,0,0,0,0,0,0,2002,4,8012,-0.00489405172601209,-0.272521114451685,2.29863810632978,2.37958027482392,-2.80185011935217,0.258296746445197,0.800850456312396,-0.00489393196925203,-0.27215011275834,2.32526038398795,2.40811819759188,-2.76296233776862,0.258630619890687,0.804065841323087,8012,0
"CHE","2003-Q1",469030.6,259871.6,65590.5,121153.8,220689.1,223041.8,7339002,0,0,0,0,0,0,0,2003,1,8013,-0.699103937841805,0.181137944457177,1.76714810907637,-1.91414760702102,-2.66860261629169,-1.256499545838,0.741919501903787,-0.696665891064363,0.181302098331826,1.78285455358029,-1.89594413386107,-2.63331005300063,-1.24863854920262,0.744678543709232,8013,0
"CHE","2003-Q2",468474,259849.8,65768.2,120385.5,224979.9,217284,7339002,0,0,0,0,0,0,0,2003,2,8014,-1.32125332817843,0.149736948526602,1.67833576950027,-3.12174249346473,-3.37948697889647,-4.434942682437,0.741919501903787,-1.3125630918415,0.149849110270894,1.69249894856633,-3.07351921734517,-3.32302020084826,-4.33803694945744,0.744678543709232,8014,0
"CHE","2003-Q3",472670,260725,66285.8,123256.2,226606.7,225634.6,7339002,0,0,0,0,0,0,0,2003,3,8015,-0.513878261190115,0.311963711678409,1.66941572799697,-0.778504608910957,-1.98548283255988,1.90041236640628,0.741919501903787,-0.512560165622267,0.312450824872479,1.68342834001141,-0.775482110296699,-1.96590192813438,1.91858513888117,0.744678543709232,8015,0
"CHE","2003-Q4",477561.4,262258.8,66534.1,126190.7,231842.1,230089.7,7339002,0,0,0,0,0,0,0,2003,4,8016,1.17349391212578,1.09377860614543,1.97276610302133,2.80103391949282,2.12831866081373,4.78762862844331,0.741919501903787,1.18040636454162,1.09978223317202,1.99235372748121,2.84063172598368,2.15112889986293,4.90408665529283,0.744678543709232,8016,0
"CHE","2004-Q1",480618.6,264428.3,66317.1,126337,241602.6,227424.7,7389626,0,0,0,0,0,0,0,2004,1,8017,2.44060126559891,1.73824741659718,1.10169140987129,4.18921268940959,9.05393038590336,1.9459996750177,0.687425866886571,2.47062771597417,1.75344285408641,1.10778237702107,4.27819845518671,9.47645352670341,1.96505767080433,0.689794061917404,8017,0
"CHE","2004-Q2",484096.1,265429.5,67022.5,128767.3,251315.6,231888.3,7389626,0,0,0,0,0,0,0,2004,2,8018,3.28028368526319,2.124549691837,1.88919450734844,6.73078057206578,11.0698454940778,6.50505365808236,0.687425866886571,3.33467812514674,2.14727892805768,1.90715269689608,6.96246640999123,11.7058012738027,6.7212956315237,0.689794061917404,8018,0
"CHE","2004-Q3",484325.5,266093.2,66873.8,132302.6,246874.2,237681.8,7389626,0,0,0,0,0,0,0,2004,3,8019,2.43597307518328,2.03804113469559,0.883156485638814,7.08266073159542,8.5662979467152,5.20159276749101,0.687425866886571,2.4658852899486,2.05895100201361,0.887067818446785,7.33950908757532,8.9439103080359,5.3392520473367,0.689794061917404,8019,0
"CHE","2004-Q4",486019.6,267103.7,67179.9,131001.4,251669.5,241085.5,7389626,0,0,0,0,0,0,0,2004,4,8020,1.75562142637009,1.8305170028853,0.965949745582684,3.7413755326769,8.20601822933238,4.6682409465296,0.687425866886571,1.77112304302649,1.84737366296195,0.970630097949754,3.8122460688466,8.55211370152358,4.77891883035182,0.689794061917404,8020,0
"CHE","2005-Q1",489995,268625.7,67587.5,131442.1,260219.3,249874.6,7437116,0,0,0,0,0,0,0,2005,1,8021,1.9321162794526,1.57488237769918,1.89752722195422,3.96135107331226,7.42305094480411,9.41399974278188,0.64060145383138,1.95090244114564,1.58734900916431,1.91564468289476,4.04085897243089,7.70550482486529,9.87135522219003,0.642657693366355,8021,0
"CHE","2005-Q2",496120.8,269727.3,67679.1,133506.3,266631.8,264401,7437116,0,0,0,0,0,0,0,2005,2,8022,2.45360047324716,1.60621799069691,0.974903342593692,3.61417682888909,5.91591606298874,13.121109991131,0.64060145383138,2.4839489514582,1.61918701576125,0.979671006005445,3.68028218344252,6.09440878321919,14.0208453811598,0.642657693366355,8022,0
"CHE","2005-Q3",501056.3,271535.3,67239.6,134531.1,260400.6,256768.4,7437116,0,0,0,0,0,0,0,2005,3,8023,3.39612686836333,2.02455259843006,0.54550985528028,1.67036758457328,5.33423193354174,7.72417069513178,0.64060145383138,3.45445366803936,2.04518567178718,0.547000469541148,1.6843962250175,5.47906585621341,8.03031616219669,0.642657693366355,8023,0
"CHE","2005-Q4",506000.9,272922.3,67167.6,136678.8,268287.9,263014.3,7437116,0,0,0,0,0,0,0,2005,4,8024,4.02894956366104,2.1550166780024,-0.0183107241063851,4.24256374103482,6.39439388488778,8.70567609649431,0.64060145383138,4.1112127988254,2.17840486672405,-0.0183090477955283,4.33384681385085,6.60326340696828,9.09586018238342,0.642657693366355,8024,0
"CHE","2006-Q1",512102.5,274005.7,67499.4,137778.4,274292.4,261392.2,7483935,0,0,0,0,0,0,0,2006,1,8025,4.4129613344623,1.98299482689279,-0.130434575803484,4.7080146908737,5.26699536292483,4.50627693993351,0.627558389228255,4.51178073245646,2.002786777289,-0.130349546883679,4.8206016185073,5.40816918652844,4.60935205098878,0.629531662542315,8025,0
"CHE","2006-Q2",516559.4,274615.1,66855.3,138914.9,273283.9,264337.5,7483935,0,0,0,0,0,0,0,2006,2,8026,4.03708413284836,1.79590322923637,-1.22468349573364,3.97128476873387,2.46425011243669,-0.0240194350535461,0.627558389228255,4.11968214192995,1.81212654410583,-1.21721476792688,4.05119458782095,2.49486370342924,-0.0240165506181889,0.629531662542315,8026,0
"CHE","2006-Q3",520452.6,275777.4,67265.5,139847.2,281179.1,260728.5,7483935,0,0,0,0,0,0,0,2006,3,8027,3.79803476050764,1.55018692258473,0.0385115513390488,3.87549989170761,7.67706183707713,1.53051247383651,0.627558389228255,3.87108195226764,1.56226464846376,0.0385189679890985,3.95157699595112,7.97943629930191,1.54228479828515,0.629531662542315,8027,0
